requirement_id,phase,issue,origin,state_owner,producer,player_capability,autonomous_trigger,consumers,ui_surfaces,tests,migration,status,notes
CON-03,1,ISSUE-171,"Plan §1.3 — difficulty must be persisted and queryable, and easy must produce genuinely slower ongoing decay under equal seeded inputs (this is the foundation half of OBL-05)",src/sim/contracts/ruleset/types.ts RulesetModuleState at state.modules.ruleset (rulesetId/rulesetVersion/decayCarry),src/sim/state/difficulty.ts applyDifficultyToBase stamps the selection; src/sim/contracts/ruleset/query.ts scaleOngoingIntegerDecay banks the remainders,the existing new-game difficulty picker (web/src/lib/screens/StartScreen.svelte); Phase 12 owns any in-run difficulty surface,"read every day by src/sim/modules/areas/areasModule.ts, src/sim/modules/stock/spoilage.ts, src/sim/modules/staff/staffModule.ts and src/sim/modules/pressures/pressureModule.ts",src/sim/contracts/ruleset/rulesetModule.ts report + validate,"report section `ruleset` (RULESET), silent on the reference ruleset",tests/sim/phase208.sharedContracts.test.ts; tests/sim/phase208.metersAndHooks.test.ts,done,done,"standard is EXACTLY neutral on every knob, so the reference route is bit-identical — all 13 frozen baseline probes are unchanged. Four ongoing rules consume it this phase (area deterioration, spoilage, staff recovery, pressure-adjustment decay); rumour/memory decay, issue fairness and recovery assistance are declared and consumed by Phases 8/11/5. Fractional multipliers on integer meters are made exact by banking the remainder in decayCarry rather than rounding it away. OBL-05 stays open: Phase 12 owns the ongoing-difficulty player surface and Phase 13 the long-run balance proof."
CON-04,1,ISSUE-171,"Plan §1.4 — material mutations need grouped causes, lifecycle causes, event-to-cause links, a collection-element target convention and a targeted diff-to-cause audit",state.causes (unchanged shape); the convention lives in src/sim/contracts/causality/groupedTargets.ts,src/sim/contracts/causality/groupedCause.ts addGroupedCause / addLifecycleCause / eventLinkTag,"the existing cause drilldown, which now resolves grouped and teleology-slice causes it previously reported as unexplained",none — helpers are called by whichever domain makes the change,src/sim/modules/causes/causeTargets.ts targetMatches (so the audit and the UI drilldown resolve grouped causes identically); src/sim/contracts/causality/audit.ts,existing CAUSE REPORT; no new surface,tests/sim/phase208.sharedContracts.test.ts,n/a,in-progress,"Fixed one real gap found by the new audit: canonicalCauseTarget had no mapping for arcs.*/ventures.*/transformations.*, so every arc spawn and permanent transformation read as an UNEXPLAINED significant change despite having a perfectly good cause in state.causes — the attribution was there, the join was missing. Left open: the audit currently passes on the standard route, and Phase 11 (DEP-19) owns driving the remaining non-audited classes to zero. Known hazard recorded here rather than fixed: diffModules iterates object key order, so diff ORDER can vary between a batch run and a reloaded segmented run; sorting it is a separate change with wide snapshot churn."
CON-05,1,ISSUE-171,"Plan §1.5 — visible [0,100] meters must stop discarding information at their clamps (floor debt, ceiling excess, velocity, hysteresis, duration pinned)",src/sim/contracts/meters/types.ts MetersModuleState at state.modules.meters (details + latches),src/sim/contracts/meters/detail.ts recordMeterMovement; src/sim/contracts/meters/hysteresis.ts evaluateHysteresis,none directly — the report explains why a floored meter is not recovering; the actions that pay debt down are the existing clean/repair actions once Phase 2 routes them through applyDebtToRecovery,src/sim/modules/areas/areasModule.ts passive decay and src/sim/modules/pressures/pressureModule.ts buildSnapshot record on the authoritative pass,src/sim/contracts/meters/metersModule.ts report; applyDebtToRecovery is the sanctioned way for a domain to spend an improvement against banked debt,report section `meters` (HIDDEN METER STATE),tests/sim/phase208.metersAndHooks.test.ts,done,done,"A room floored for a fortnight is no longer indistinguishable from one floored since Tuesday. Bounded by MAX_METER_DETAILS with pruning of uninteresting records, so a healthy tavern carries none. meters.details is excluded from the state diff as derived bookkeeping (src/sim/core/diff.ts DIFF_MODULE_DERIVED_KEYS) — every fact in it is already attributed by the underlying meter cause. The hysteresis latch is exercised end to end through the probe expansion. CLOSED by Phase 2: applyDebtToRecovery now has its production caller — an installed upgrade’s cleanliness/condition improvement is spent against banked debt first (src/sim/modules/areas/construction.ts applyUpgradeMeterEffects), so one fitting does not undo a fortnight of neglect. Phase 10 remains the hysteresis latch’s first consumer."
CON-06,1,ISSUE-171,"Plan §1.6 — factions, cultures, suppliers, rivals, NPCs, staff and regulars need one deterministic actor-action interface rather than seven nudged numbers","src/sim/contracts/actors/types.ts ActorState — deliberately NOT a slice of its own; each domain stores its actors in its own slice, because the actor IS the faction, not a parallel copy",src/sim/contracts/actors/decide.ts createActorState / declareActorIntent / performActorAction,"visible intent: a decided actor announces its next move before performing it, so the player gets a turn to respond",none this phase — Phase 8 (DEP-08/09) is the first domain to give an actor goals and actions,"src/sim/contracts/actors/decide.ts decideActorAction (pure: state in, decision out)",none this phase — Phase 8 owns the surface for autonomous moves,tests/sim/phase208.sharedContracts.test.ts; tests/sim/phase208.metersAndHooks.test.ts,n/a,done,"No generic AI: goals, eligible actions and scoring are supplied by the domain. Determinism is structural — scoring is pure, no RNG is drawn, and ties break on an explicit ladder (goal weight, then action id, then target key) because floating-point scores tie often and iteration order is not a save/reload invariant. An actor that does nothing must always return a reason. Decision is pure and tested directly; declareActorIntent and performActorAction (budget, cooldown, commitment, cleared intent, recorded outcome, learned belief) are exercised through the probe expansion inside a real engine day."
CON-07,1,ISSUE-171,"Plan §1.7 — narrow the engine extension surface so a new domain is harder to connect incorrectly, without a big-bang rewrite","none — src/sim/contracts/modules/contracts.ts MODULE_CONTRACTS is build-time declaration, not state",src/sim/contracts/modules/contracts.ts (declarations) and src/sim/contracts/modules/architecture.ts (checks),n/a — this is an internal contract,none — checks run at test time,tests/sim/phase208.sharedContracts.test.ts runArchitectureChecks,none,tests/sim/phase208.sharedContracts.test.ts,n/a,in-progress,"Checks module order against dependsOn (nothing verified that before — a module could depend on one listed after it), same-phase dependencies, one-owner-per-slice, foreign slice writes, and segment-boundary stability. Compatibility barrels are named in KNOWN_COMPATIBILITY_BARRELS so they cannot quietly become alternate implementations. Left in-progress deliberately: contracts are declared for 9 of 33 modules, and §1.7 says migrate one domain at a time. The test pins the undeclared count so it can only go down."
HOOK-*_boycott_possible,8,ISSUE-178,future hook '*_boycott_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-*_resilient,10,ISSUE-180,future hook '*_resilient' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-*_watering_rumor_possible,8,ISSUE-178,future hook '*_watering_rumor_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-apology_expectation_*,4,ISSUE-174,future hook 'apology_expectation_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"PHASE CORRECTED IN PLACE (Phase 3 -> Phase 4), per the ledger's own rule that the phase column is the initial assignment. The subject is a CUSTOMER GROUP — the emission is apology_expectation_${group.id} in src/sim/modules/issues/issueSeedGenerators.ts — so it belongs to the customer/regular domain Phase 4 owns. Answering it from the staff module would have meant a resolver that only looked like one. Recorded rather than fudged, which is the Phase 2 precedent for the three area-ish families that stayed narrative."
HOOK-arc_exploit_backlash_*,9,ISSUE-179,future hook 'arc_exploit_backlash_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_faction_debt_*,9,ISSUE-179,future hook 'arc_faction_debt_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_failure_*,9,ISSUE-179,future hook 'arc_failure_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-arc_supplier_favour_owed_*,9,ISSUE-179,future hook 'arc_supplier_favour_owed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-area_collapse_risk_*,2,ISSUE-172,future hook 'area_collapse_risk_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/state/TavernState.ts AreaState / AreaUpgradeState via the scheduledEvents queue,src/sim/modules/areas/areaEvents.ts (registered mechanical type) + the response bridge in src/sim/modules/responses/ctxApplier.ts,the warning window surfaced by the SCHEDULED report section; the upgrade lifecycle and clean/repair actions are how a player earns it away,"the scheduled-event drain (morning inside startDay, wrap_up in resolveScheduledEvents)",src/sim/modules/areas/construction.ts (authoritative mutations),src/reports/pendingConsequenceProjection.ts (drainedToday),tests/sim/phase209.areaCapacityAndPropagation.test.ts,n/a,done,"MECHANICAL as of Phase 2. Owned by `areas`, beat wrap_up, warning window 3d. Claimed via the new `futureHookPrefixes` field on the scheduled-event definition, which Phase 2 added to the Phase 1 bridge so parameterised hook families are claimable at all; the adapter parses the areaId and the payload is schema-validated. Resolution degrades the room AND wrecks its weakest installed fitting, or no-ops with a reason when the room was brought back into repair."
HOOK-area_failure_possible,2,ISSUE-172,future hook 'area_failure_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"STAYS NARRATIVE, with the reason recorded rather than fudged: this hook is declared at SEED level, and only PROFILE-level hooks reach `routeFutureHook` (src/sim/modules/responses/applyResponseProfile.ts), so there is no emission path for a domain to claim. Routing seed-level hooks belongs to the issue-seed refit in Phase 11."
HOOK-area_project_completion_*,2,ISSUE-172,future hook 'area_project_completion_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/state/TavernState.ts AreaState / AreaUpgradeState via the scheduledEvents queue,src/sim/modules/areas/areaEvents.ts (registered mechanical type) + the response bridge in src/sim/modules/responses/ctxApplier.ts,the warning window surfaced by the SCHEDULED report section; the upgrade lifecycle and clean/repair actions are how a player earns it away,"the scheduled-event drain (morning inside startDay, wrap_up in resolveScheduledEvents)",src/sim/modules/areas/construction.ts (authoritative mutations),src/reports/pendingConsequenceProjection.ts (drainedToday),tests/sim/phase209.areaCapacityAndPropagation.test.ts,n/a,done,"MECHANICAL as of Phase 2. Owned by `areas`, beat morning, warning window 2d, prefix-claimed. Honours the promise against work the player actually has on the books in that room: completes the live build, or resumes a paused one, or no-ops with a reason when nothing is open. Invents no purchase."
HOOK-area_rebrand_audience_shift_*,2,ISSUE-172,future hook 'area_rebrand_audience_shift_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-audience_dilution_*,10,ISSUE-180,future hook 'audience_dilution_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-audience_lock_*,10,ISSUE-180,future hook 'audience_lock_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-authority_test_*,3,ISSUE-173,future hook 'authority_test_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'authority_test' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. Composure (skill plus morale minus stress) decides it, so the player influences the outcome by looking after the person rather than by luck. Passed -> experience and loyalty; failed -> stress, morale, and owner trust."
HOOK-banned_group_returns_*,4,ISSUE-174,future hook 'banned_group_returns_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-blight_brand_lock_*,9,ISSUE-179,future hook 'blight_brand_lock_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-brawl_possible,4,ISSUE-174,future hook 'brawl_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-cellar_capacity_unlocked_*,2,ISSUE-172,future hook 'cellar_capacity_unlocked_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"STAYS NARRATIVE for now. Cellar storage is real capacity as of Phase 2, but honouring this hook means installing a fitting nobody paid for; the honest version needs the monthly-review domain, which Phase 5 owns. Recorded rather than fudged."
HOOK-cheap_supply_glut_*,6,ISSUE-176,future hook 'cheap_supply_glut_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-cleaning_routine_streak,7,ISSUE-177,future hook 'cleaning_routine_streak' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-cleanliness_streak_*,2,ISSUE-172,future hook 'cleanliness_streak_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-corrupt_inspector_relationship,7,ISSUE-177,future hook 'corrupt_inspector_relationship' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-counter_rumour_runaway_*,8,ISSUE-178,future hook 'counter_rumour_runaway_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-coverage_gap_*,3,ISSUE-173,future hook 'coverage_gap_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'coverage_gap' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. Re-counts the role's demand against who is actually in, including cross-trained cover. Covered -> explained no-op; still short -> fatigue and stress on everybody carrying it."
HOOK-cross_staff_grumble_*,3,ISSUE-173,future hook 'cross_staff_grumble_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'cross_staff_grumble' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. Now deliverable because relationships exist: it moves the affinity edge between the grumbler and the colleague they actually work with, and adds stress. Somebody since looked after lets it go."
HOOK-culture_seating_backlash_*,8,ISSUE-178,future hook 'culture_seating_backlash_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-culture_walkout_risk_*,8,ISSUE-178,future hook 'culture_walkout_risk_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-dangerous_rep_locked,10,ISSUE-180,future hook 'dangerous_rep_locked' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-dual_supplier_balance_*,6,ISSUE-176,future hook 'dual_supplier_balance_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-eviction_threat_possible,7,ISSUE-177,future hook 'eviction_threat_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-exclusivity_risk_*,6,ISSUE-176,future hook 'exclusivity_risk_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-faction_deception_exposed_*,8,ISSUE-178,future hook 'faction_deception_exposed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
